,Predicted A0,Predicted A1,Predicted A2,Predicted A3,Predicted A4,Predicted A5
True A0,23,9,6,0,1,1
True A1,8,28,2,0,0,2
True A2,1,3,25,8,0,3
True A3,1,1,17,20,0,1
True A4,8,2,21,8,1,0
True A5,1,1,19,10,0,9
